eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-33-1541,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1541-p,unspecified,NA,11,individuals,PreservedSpecimen, , , , 
npmsdd-33-1541,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1541-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1541,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1541-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1541,Miscellaneous, ,present,npmsdd-33-1541-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1541,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1541-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1542-p,unspecified,NA,10,individuals,PreservedSpecimen, , , , 
npmsdd-33-1542,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1542-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1542-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1542-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,npmsdd-33-1542-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Miscellaneous, ,present,npmsdd-33-1542-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1542,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1542-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1543,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1543-p,unspecified,NA,29,individuals,PreservedSpecimen, , , , 
npmsdd-33-1543,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1543-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1543,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1543-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1543,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1543-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1543,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1543-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1543,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1543-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1544,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1544-p,unspecified,NA,17,individuals,PreservedSpecimen, , , , 
npmsdd-33-1544,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1544-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1544,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,npmsdd-33-1544-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1544,Miscellaneous, ,present,npmsdd-33-1544-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1544,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1544-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1545-p,unspecified,NA,24,individuals,PreservedSpecimen, , , , 
npmsdd-33-1545,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1545-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1545-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1545-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-33-1545-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Miscellaneous, ,present,npmsdd-33-1545-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1545,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1545-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1546,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1546-p,unspecified,NA,9,individuals,PreservedSpecimen, , , , 
npmsdd-33-1546,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1546-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1546,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1546-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
