eventID,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-124,present,10,individuals,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-125,present,163,individuals,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-126,present,8,individuals,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-127,present,1,individuals,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-128,present,1,individuals,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-129,present,2,individuals,Symbolophorus californiense,urn:lsid:marinespecies.org:taxname:301653,NA,"(Eigenmann & Eigenmann, 1889)",unaccepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,NA,NA,NA
IYS:GoA2019_Stn19:trawl,IYS:GoA2019_Stn19:trawl:occ-130,present,25,individuals,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn19:trawl:sample:580,IYS:GoA2019_Stn19:trawl:sample:580:occ-580,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:581,IYS:GoA2019_Stn19:trawl:sample:581:occ-581,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:582,IYS:GoA2019_Stn19:trawl:sample:582:occ-582,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:583,IYS:GoA2019_Stn19:trawl:sample:583:occ-583,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:584,IYS:GoA2019_Stn19:trawl:sample:584:occ-584,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:585,IYS:GoA2019_Stn19:trawl:sample:585:occ-585,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:586,IYS:GoA2019_Stn19:trawl:sample:586:occ-586,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:587,IYS:GoA2019_Stn19:trawl:sample:587:occ-587,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:588,IYS:GoA2019_Stn19:trawl:sample:588:occ-588,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:589,IYS:GoA2019_Stn19:trawl:sample:589:occ-589,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:590,IYS:GoA2019_Stn19:trawl:sample:590:occ-590,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:591,IYS:GoA2019_Stn19:trawl:sample:591:occ-591,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:592,IYS:GoA2019_Stn19:trawl:sample:592:occ-592,present,1,individual,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:593,IYS:GoA2019_Stn19:trawl:sample:593:occ-593,present,1,individual,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:594,IYS:GoA2019_Stn19:trawl:sample:594:occ-594,present,1,individual,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:595,IYS:GoA2019_Stn19:trawl:sample:595:occ-595,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:596,IYS:GoA2019_Stn19:trawl:sample:596:occ-596,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:597,IYS:GoA2019_Stn19:trawl:sample:597:occ-597,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:598,IYS:GoA2019_Stn19:trawl:sample:598:occ-598,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:599,IYS:GoA2019_Stn19:trawl:sample:599:occ-599,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:600,IYS:GoA2019_Stn19:trawl:sample:600:occ-600,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:601,IYS:GoA2019_Stn19:trawl:sample:601:occ-601,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:602,IYS:GoA2019_Stn19:trawl:sample:602:occ-602,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:603,IYS:GoA2019_Stn19:trawl:sample:603:occ-603,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:604,IYS:GoA2019_Stn19:trawl:sample:604:occ-604,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:605,IYS:GoA2019_Stn19:trawl:sample:605:occ-605,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:606,IYS:GoA2019_Stn19:trawl:sample:606:occ-606,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:607,IYS:GoA2019_Stn19:trawl:sample:607:occ-607,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:608,IYS:GoA2019_Stn19:trawl:sample:608:occ-608,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:609,IYS:GoA2019_Stn19:trawl:sample:609:occ-609,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:610,IYS:GoA2019_Stn19:trawl:sample:610:occ-610,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:611,IYS:GoA2019_Stn19:trawl:sample:611:occ-611,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:612,IYS:GoA2019_Stn19:trawl:sample:612:occ-612,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:613,IYS:GoA2019_Stn19:trawl:sample:613:occ-613,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn19:trawl:sample:614,IYS:GoA2019_Stn19:trawl:sample:614:occ-614,present,1,individual,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn19:trawl:sample:615,IYS:GoA2019_Stn19:trawl:sample:615:occ-615,present,1,individual,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:616,IYS:GoA2019_Stn19:trawl:sample:616:occ-616,present,1,individual,Symbolophorus californiense,urn:lsid:marinespecies.org:taxname:301653,NA,"(Eigenmann & Eigenmann, 1889)",unaccepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:617,IYS:GoA2019_Stn19:trawl:sample:617:occ-617,present,1,individual,Symbolophorus californiense,urn:lsid:marinespecies.org:taxname:301653,NA,"(Eigenmann & Eigenmann, 1889)",unaccepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:618,IYS:GoA2019_Stn19:trawl:sample:618:occ-618,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:619,IYS:GoA2019_Stn19:trawl:sample:619:occ-619,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:620,IYS:GoA2019_Stn19:trawl:sample:620:occ-620,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:621,IYS:GoA2019_Stn19:trawl:sample:621:occ-621,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:622,IYS:GoA2019_Stn19:trawl:sample:622:occ-622,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:623,IYS:GoA2019_Stn19:trawl:sample:623:occ-623,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:624,IYS:GoA2019_Stn19:trawl:sample:624:occ-624,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:625,IYS:GoA2019_Stn19:trawl:sample:625:occ-625,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:626,IYS:GoA2019_Stn19:trawl:sample:626:occ-626,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:627,IYS:GoA2019_Stn19:trawl:sample:627:occ-627,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:628,IYS:GoA2019_Stn19:trawl:sample:628:occ-628,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:629,IYS:GoA2019_Stn19:trawl:sample:629:occ-629,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:630,IYS:GoA2019_Stn19:trawl:sample:630:occ-630,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:631,IYS:GoA2019_Stn19:trawl:sample:631:occ-631,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:632,IYS:GoA2019_Stn19:trawl:sample:632:occ-632,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:633,IYS:GoA2019_Stn19:trawl:sample:633:occ-633,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:634,IYS:GoA2019_Stn19:trawl:sample:634:occ-634,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:635,IYS:GoA2019_Stn19:trawl:sample:635:occ-635,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn19:trawl:sample:636,IYS:GoA2019_Stn19:trawl:sample:636:occ-636,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn20:trawl,IYS:GoA2019_Stn20:trawl:occ-131,present,21,individuals,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn20:trawl,IYS:GoA2019_Stn20:trawl:occ-132,present,72,individuals,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,NA,NA
IYS:GoA2019_Stn20:trawl,IYS:GoA2019_Stn20:trawl:occ-133,present,4,individuals,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn20:trawl:sample:637,IYS:GoA2019_Stn20:trawl:sample:637:occ-637,present,1,individual,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:638,IYS:GoA2019_Stn20:trawl:sample:638:occ-638,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:639,IYS:GoA2019_Stn20:trawl:sample:639:occ-639,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:640,IYS:GoA2019_Stn20:trawl:sample:640:occ-640,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:641,IYS:GoA2019_Stn20:trawl:sample:641:occ-641,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:642,IYS:GoA2019_Stn20:trawl:sample:642:occ-642,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:643,IYS:GoA2019_Stn20:trawl:sample:643:occ-643,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:644,IYS:GoA2019_Stn20:trawl:sample:644:occ-644,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:645,IYS:GoA2019_Stn20:trawl:sample:645:occ-645,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:646,IYS:GoA2019_Stn20:trawl:sample:646:occ-646,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:647,IYS:GoA2019_Stn20:trawl:sample:647:occ-647,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:648,IYS:GoA2019_Stn20:trawl:sample:648:occ-648,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:649,IYS:GoA2019_Stn20:trawl:sample:649:occ-649,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:650,IYS:GoA2019_Stn20:trawl:sample:650:occ-650,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn20:trawl:sample:651,IYS:GoA2019_Stn20:trawl:sample:651:occ-651,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
