predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
116,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-22,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,316,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-22,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,317,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-22,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,318,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-22,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,319,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-22,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,320,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121,44,1960,NA,NA,NA,NA,NA,July,NA,1960-07-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,44,1960,NA,NA,NA,NA,NA,July,NA,1960-07-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1604,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,44,1960,NA,NA,NA,NA,NA,July,NA,1960-07-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,44,1960,NA,NA,NA,NA,NA,July,NA,1960-07-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,44,1960,NA,NA,NA,NA,NA,July,NA,1960-07-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,35,65,180,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
