eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS:GoA2020_Stn:I:bongo:Net2,IYS:GoA2020_Stn:I:bongo:Net2:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AV:bongo:Net1,IYS:GoA2020_Stn:AV:bongo:Net1:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,169.5751096,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AV:bongo:Net1,IYS:GoA2020_Stn:AV:bongo:Net1:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,33.27911525,NA,NA,NA
IYS:GoA2020_Stn:AV:bongo:Net1,IYS:GoA2020_Stn:AV:bongo:Net1:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AV:bongo:Net1,IYS:GoA2020_Stn:AV:bongo:Net1:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AV:bongo:Net2,IYS:GoA2020_Stn:AV:bongo:Net2:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,242.5649666,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AV:bongo:Net2,IYS:GoA2020_Stn:AV:bongo:Net2:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,47.60337469,NA,NA,NA
IYS:GoA2020_Stn:AV:bongo:Net2,IYS:GoA2020_Stn:AV:bongo:Net2:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AV:bongo:Net2,IYS:GoA2020_Stn:AV:bongo:Net2:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AW:bongo:Net1,IYS:GoA2020_Stn:AW:bongo:Net1:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,146.3290763,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AW:bongo:Net1,IYS:GoA2020_Stn:AW:bongo:Net1:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,28.71708123,NA,NA,NA
IYS:GoA2020_Stn:AW:bongo:Net1,IYS:GoA2020_Stn:AW:bongo:Net1:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AW:bongo:Net1,IYS:GoA2020_Stn:AW:bongo:Net1:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AW:bongo:Net2,IYS:GoA2020_Stn:AW:bongo:Net2:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,239.4744535,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AW:bongo:Net2,IYS:GoA2020_Stn:AW:bongo:Net2:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,46.99686149,NA,NA,NA
IYS:GoA2020_Stn:AW:bongo:Net2,IYS:GoA2020_Stn:AW:bongo:Net2:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AW:bongo:Net2,IYS:GoA2020_Stn:AW:bongo:Net2:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AX:bongo:Net1,IYS:GoA2020_Stn:AX:bongo:Net1:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,213.5410175,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AX:bongo:Net1,IYS:GoA2020_Stn:AX:bongo:Net1:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,41.90742469,NA,NA,NA
IYS:GoA2020_Stn:AX:bongo:Net1,IYS:GoA2020_Stn:AX:bongo:Net1:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AX:bongo:Net1,IYS:GoA2020_Stn:AX:bongo:Net1:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:AX:bongo:Net2,IYS:GoA2020_Stn:AX:bongo:Net2:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,263.2042192,NA,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn:AX:bongo:Net2,IYS:GoA2020_Stn:AX:bongo:Net2:Volume filtered as estimated by flowmeter,Volume filtered as estimated by flowmeter,NA,51.65382802,NA,NA,NA
IYS:GoA2020_Stn:AX:bongo:Net2,IYS:GoA2020_Stn:AX:bongo:Net2:Volume filtered as estimated by depth-estimate,Volume filtered as estimated by depth-estimate,NA,49.0625,NA,NA,NA
IYS:GoA2020_Stn:AX:bongo:Net2,IYS:GoA2020_Stn:AX:bongo:Net2:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
IYS:GoA2020_Stn:1:bongo:Net1,IYS:GoA2020_Stn:1:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:1:bongo:Net1,IYS:GoA2020_Stn:1:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:1:bongo:Net1,IYS:GoA2020_Stn:1:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:1:bongo:Net2,IYS:GoA2020_Stn:1:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:1:bongo:Net2,IYS:GoA2020_Stn:1:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:1:bongo:Net2,IYS:GoA2020_Stn:1:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:2:bongo:Net1,IYS:GoA2020_Stn:2:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:2:bongo:Net1,IYS:GoA2020_Stn:2:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:2:bongo:Net1,IYS:GoA2020_Stn:2:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:2:bongo:Net2,IYS:GoA2020_Stn:2:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:2:bongo:Net2,IYS:GoA2020_Stn:2:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:2:bongo:Net2,IYS:GoA2020_Stn:2:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:3:bongo:Net1,IYS:GoA2020_Stn:3:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:3:bongo:Net1,IYS:GoA2020_Stn:3:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:3:bongo:Net1,IYS:GoA2020_Stn:3:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:3:bongo:Net2,IYS:GoA2020_Stn:3:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:3:bongo:Net2,IYS:GoA2020_Stn:3:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:3:bongo:Net2,IYS:GoA2020_Stn:3:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:4:bongo:Net1,IYS:GoA2020_Stn:4:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:4:bongo:Net1,IYS:GoA2020_Stn:4:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:4:bongo:Net1,IYS:GoA2020_Stn:4:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:4:bongo:Net2,IYS:GoA2020_Stn:4:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:4:bongo:Net2,IYS:GoA2020_Stn:4:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:4:bongo:Net2,IYS:GoA2020_Stn:4:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:5:bongo:Net1,IYS:GoA2020_Stn:5:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:5:bongo:Net1,IYS:GoA2020_Stn:5:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:5:bongo:Net1,IYS:GoA2020_Stn:5:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:5:bongo:Net2,IYS:GoA2020_Stn:5:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:5:bongo:Net2,IYS:GoA2020_Stn:5:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:5:bongo:Net2,IYS:GoA2020_Stn:5:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:6:bongo:Net1,IYS:GoA2020_Stn:6:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:6:bongo:Net1,IYS:GoA2020_Stn:6:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:6:bongo:Net1,IYS:GoA2020_Stn:6:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:6:bongo:Net2,IYS:GoA2020_Stn:6:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:6:bongo:Net2,IYS:GoA2020_Stn:6:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:6:bongo:Net2,IYS:GoA2020_Stn:6:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:7:bongo:Net1,IYS:GoA2020_Stn:7:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:7:bongo:Net1,IYS:GoA2020_Stn:7:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:7:bongo:Net1,IYS:GoA2020_Stn:7:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:7:bongo:Net2,IYS:GoA2020_Stn:7:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:7:bongo:Net2,IYS:GoA2020_Stn:7:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:7:bongo:Net2,IYS:GoA2020_Stn:7:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:8:bongo:Net1,IYS:GoA2020_Stn:8:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:8:bongo:Net1,IYS:GoA2020_Stn:8:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:8:bongo:Net1,IYS:GoA2020_Stn:8:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:8:bongo:Net2,IYS:GoA2020_Stn:8:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:8:bongo:Net2,IYS:GoA2020_Stn:8:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:8:bongo:Net2,IYS:GoA2020_Stn:8:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:9:bongo:Net1,IYS:GoA2020_Stn:9:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:9:bongo:Net1,IYS:GoA2020_Stn:9:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:9:bongo:Net1,IYS:GoA2020_Stn:9:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:9:bongo:Net2,IYS:GoA2020_Stn:9:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:9:bongo:Net2,IYS:GoA2020_Stn:9:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:9:bongo:Net2,IYS:GoA2020_Stn:9:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn::bongo:Net1,IYS:GoA2020_Stn::bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn::bongo:Net1,IYS:GoA2020_Stn::bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn::bongo:Net1,IYS:GoA2020_Stn::bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn::bongo:Net2,IYS:GoA2020_Stn::bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn::bongo:Net2,IYS:GoA2020_Stn::bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn::bongo:Net2,IYS:GoA2020_Stn::bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:11:bongo:Net1,IYS:GoA2020_Stn:11:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:11:bongo:Net1,IYS:GoA2020_Stn:11:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:11:bongo:Net1,IYS:GoA2020_Stn:11:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:11:bongo:Net2,IYS:GoA2020_Stn:11:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:11:bongo:Net2,IYS:GoA2020_Stn:11:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:11:bongo:Net2,IYS:GoA2020_Stn:11:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:12:bongo:Net1,IYS:GoA2020_Stn:12:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:12:bongo:Net1,IYS:GoA2020_Stn:12:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:12:bongo:Net1,IYS:GoA2020_Stn:12:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:12:bongo:Net2,IYS:GoA2020_Stn:12:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:12:bongo:Net2,IYS:GoA2020_Stn:12:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:12:bongo:Net2,IYS:GoA2020_Stn:12:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:13:bongo:Net1,IYS:GoA2020_Stn:13:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:13:bongo:Net1,IYS:GoA2020_Stn:13:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:13:bongo:Net1,IYS:GoA2020_Stn:13:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:13:bongo:Net2,IYS:GoA2020_Stn:13:bongo:Net2:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
IYS:GoA2020_Stn:13:bongo:Net2,IYS:GoA2020_Stn:13:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
IYS:GoA2020_Stn:13:bongo:Net2,IYS:GoA2020_Stn:13:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/
IYS:GoA2020_Stn:14:bongo:Net1,IYS:GoA2020_Stn:14:bongo:Net1:bongo:Gear,Gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA
