eventID,parentEventID,eventDate,decimalLatitude,decimalLongitude,footprintWKT,minimumDepthInMeters,maximumDepthInMeters,eventRemarks,type,geodeticDatum,samplingProtocol
GoA2019,NA,NA,NA,NA,NA,NA,NA,cruise,HumanObservation,EPSG:4326, 
GoA2019_Stn3,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn4,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn5,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn6,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn8,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn9,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn10,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn11,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn12,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn13,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn14,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn15,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn16,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn17,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn19,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn22,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn23,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn24,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn25,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn26,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn27,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn28,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn29,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn30,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn31,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn32,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn33,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn34,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
GoA2019_Stn35,GoA2019,NA,NA,NA,NA,NA,NA,station,HumanObservation,EPSG:4326, 
