eventID,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,lifeStage,sex,occurrenceRemarks,identificationQualifier
IYS:GoA2020_Stn1:trawl:sample:11,IYS:GoA2020_Stn1:trawl:sample:11:occ-11,present,1,individual,Citharichthys sordidus,urn:lsid:marinespecies.org:taxname:275694,"(Girard, 1854)",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:12,IYS:GoA2020_Stn1:trawl:sample:12:occ-12,present,1,individual,Citharichthys sordidus,urn:lsid:marinespecies.org:taxname:275694,"(Girard, 1854)",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:13,IYS:GoA2020_Stn1:trawl:sample:13:occ-13,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:14,IYS:GoA2020_Stn1:trawl:sample:14:occ-14,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:15,IYS:GoA2020_Stn1:trawl:sample:15:occ-15,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:16,IYS:GoA2020_Stn1:trawl:sample:16:occ-16,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:17,IYS:GoA2020_Stn1:trawl:sample:17:occ-17,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:18,IYS:GoA2020_Stn1:trawl:sample:18:occ-18,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:19,IYS:GoA2020_Stn1:trawl:sample:19:occ-19,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:20,IYS:GoA2020_Stn1:trawl:sample:20:occ-20,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:21,IYS:GoA2020_Stn1:trawl:sample:21:occ-21,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:22,IYS:GoA2020_Stn1:trawl:sample:22:occ-22,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:23,IYS:GoA2020_Stn1:trawl:sample:23:occ-23,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:24,IYS:GoA2020_Stn1:trawl:sample:24:occ-24,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:25,IYS:GoA2020_Stn1:trawl:sample:25:occ-25,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:26,IYS:GoA2020_Stn1:trawl:sample:26:occ-26,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:27,IYS:GoA2020_Stn1:trawl:sample:27:occ-27,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:28,IYS:GoA2020_Stn1:trawl:sample:28:occ-28,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:29,IYS:GoA2020_Stn1:trawl:sample:29:occ-29,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:30,IYS:GoA2020_Stn1:trawl:sample:30:occ-30,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:31,IYS:GoA2020_Stn1:trawl:sample:31:occ-31,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:32,IYS:GoA2020_Stn1:trawl:sample:32:occ-32,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:33,IYS:GoA2020_Stn1:trawl:sample:33:occ-33,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:34,IYS:GoA2020_Stn1:trawl:sample:34:occ-34,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:35,IYS:GoA2020_Stn1:trawl:sample:35:occ-35,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:36,IYS:GoA2020_Stn1:trawl:sample:36:occ-36,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:37,IYS:GoA2020_Stn1:trawl:sample:37:occ-37,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:38,IYS:GoA2020_Stn1:trawl:sample:38:occ-38,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:39,IYS:GoA2020_Stn1:trawl:sample:39:occ-39,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:40,IYS:GoA2020_Stn1:trawl:sample:40:occ-40,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:41,IYS:GoA2020_Stn1:trawl:sample:41:occ-41,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:42,IYS:GoA2020_Stn1:trawl:sample:42:occ-42,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:43,IYS:GoA2020_Stn1:trawl:sample:43:occ-43,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:44,IYS:GoA2020_Stn1:trawl:sample:44:occ-44,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:45,IYS:GoA2020_Stn1:trawl:sample:45:occ-45,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:46,IYS:GoA2020_Stn1:trawl:sample:46:occ-46,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:47,IYS:GoA2020_Stn1:trawl:sample:47:occ-47,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:48,IYS:GoA2020_Stn1:trawl:sample:48:occ-48,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:49,IYS:GoA2020_Stn1:trawl:sample:49:occ-49,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:50,IYS:GoA2020_Stn1:trawl:sample:50:occ-50,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:51,IYS:GoA2020_Stn1:trawl:sample:51:occ-51,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:52,IYS:GoA2020_Stn1:trawl:sample:52:occ-52,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:53,IYS:GoA2020_Stn1:trawl:sample:53:occ-53,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:54,IYS:GoA2020_Stn1:trawl:sample:54:occ-54,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:55,IYS:GoA2020_Stn1:trawl:sample:55:occ-55,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:56,IYS:GoA2020_Stn1:trawl:sample:56:occ-56,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:57,IYS:GoA2020_Stn1:trawl:sample:57:occ-57,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:58,IYS:GoA2020_Stn1:trawl:sample:58:occ-58,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:59,IYS:GoA2020_Stn1:trawl:sample:59:occ-59,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:60,IYS:GoA2020_Stn1:trawl:sample:60:occ-60,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:61,IYS:GoA2020_Stn1:trawl:sample:61:occ-61,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:62,IYS:GoA2020_Stn1:trawl:sample:62:occ-62,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:63,IYS:GoA2020_Stn1:trawl:sample:63:occ-63,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:64,IYS:GoA2020_Stn1:trawl:sample:64:occ-64,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
IYS:GoA2020_Stn1:trawl:sample:65,IYS:GoA2020_Stn1:trawl:sample:65:occ-65,present,1,individual,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,158786,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA,NA,NA
